ParkingSpotID Timestamp Occupied
LZQ2AOVHAAAAU7QDBF2FWKNL 1516177945207 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516178821815 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516178824652 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516178825262 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516178825697 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516178820822 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516178824185 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516179120813 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516179124533 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516179123630 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516179124103 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516179724268 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1516179723703 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516180038435 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516180040000 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516181233987 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516181520490 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516181823517 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516182120801 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516182423631 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516182732920 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516183923808 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516184221388 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516185123575 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516185720907 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1516186323591 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1516186621111 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1516188123247 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1516188422608 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516189342923 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516189630827 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516190223349 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516190523296 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516192329047 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1516192329534 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516192641495 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516192924064 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516192922088 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516193840377 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516193840795 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1516194124304 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516194123104 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516194123713 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1516194422122 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516194423870 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516194424347 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516194423122 1

LZQ2ARKXAAAAU7QDBH3D725J 1516194424794 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516194724436 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516194722481 1

LZQ2ARKXAAAAU7QDBH3D725J 1516194723157 1

LZQ2ASRAAAAAU7QDBEJAIROP 1516195322920 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516195323348 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516195623030 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516195623837 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516195924144 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516195923278 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516195923678 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516196524883 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516196523343 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516196524132 1

LZQ2ARKXAAAAU7QDBH3D725J 1516196522831 1

LZQ2ASRAAAAAU7QDBEJAIROP 1516196822165 1

LZQ2ARKXAAAAU7QDBH3D725J 1516196823454 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1516197136143 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516197136666 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1516197137115 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516197135761 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1516197422611 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516197423918 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516197422167 1

LZQ2ARKXAAAAU7QDBH3D725J 1516197423246 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516197723714 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1516197724513 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516197722305 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516197722813 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516198324727 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516198324333 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516198325418 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1516198323864 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516198627144 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516198630530 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516198629722 1

LZQ2ASRAAAAAU7QDBEJAIROP 1516199823274 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1516200127139 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516200127584 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516200422009 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1516200423362 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516201339101 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516201623142 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516201623587 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516201923629 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516201921993 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516202523853 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516202520864 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516202523259 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516202524727 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516202524369 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516202829670 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516202828062 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1516203423319 0

LZQ2APPBAAAAU7QDBG66NGI4 1516203723378 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516204030844 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1516204029348 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516204323840 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516204322140 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1516204323131 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1516204624706 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516204622787 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516204621972 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516204623507 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516204624129 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1516204940135 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516204939501 1

LZQ2APGFAAAAU7QDBHUW4O3U 1516205223043 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516205224117 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516205223578 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516205221950 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516205224727 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516205225145 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516205522471 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516205523817 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1516205521620 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1516205843369 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516206124179 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1516206421292 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516206423270 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516206722212 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516206724360 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516206723623 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516207022946 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516207322460 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1516207322814 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1516207323397 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516207622471 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516207925385 0

LZQ2ANSFAAAAU7QDBHGHYITI 1516207924634 0

LZQ2AP7HAAAAU7QDBENVJF67 1516208838400 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516208836317 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516208837640 0

LZQ2ANSFAAAAU7QDBHGHYITI 1516208835051 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1516209121556 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1516209122416 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1516209423379 0

LZQ2ANSFAAAAU7QDBHGHYITI 1516209424179 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516209423746 0

LZQ2ARKXAAAAU7QDBH3D725J 1516209422687 0

LZQ2ANSFAAAAU7QDBHGHYITI 1516209729529 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516209730381 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516210023704 0

LZQ2ANSFAAAAU7QDBHGHYITI 1516210021707 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1516210022751 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516210023322 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516210323208 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516210321954 0

LZQ2APWZAAAAU7QDBE74KH4Y 1516211221933 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516211221254 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516211521080 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516212123941 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516212438440 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516212439418 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516213627619 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516215445798 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516216022514 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516216922735 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516217220851 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516217822723 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516218120878 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516218423395 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516219321726 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516228021578 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516228023866 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516228023149 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1516262711454 1

LZQ2AP7HAAAAU7QDBENVJF67 1516257618915 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1516254600540 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1516260001151 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516261500704 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516261802157 1

LZQ2APWZAAAAU7QDBE74KH4Y 1516259100662 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516262108304 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516263008289 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516263006433 1

LZQ2APGFAAAAU7QDBHUW4O3U 1516260300855 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516265700999 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516261201261 1

LZQ2ANSFAAAAU7QDBHGHYITI 1516264200746 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516261501836 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516260301845 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516263007911 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1516266301037 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516257014767 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516258501102 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516262714104 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516264501792 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516257619488 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516261200779 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516262712533 1

LZQ2ARKXAAAAU7QDBH3D725J 1516257311500 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516262107522 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516258502831 1

LZQ2APPBAAAAU7QDBG66NGI4 1516257014411 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516268402312 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1516268708500 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516268705962 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516268708250 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1516269003783 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516269003300 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1516269303175 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1516269600951 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516269603113 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1516269601291 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516269603438 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516269900675 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516269901330 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516270202293 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516270505832 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516270506544 0

LZQ2APWZAAAAU7QDBE74KH4Y 1516270506151 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516270505477 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516270507408 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516270507802 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516270507000 0

LZQ2APPBAAAAU7QDBG66NGI4 1516270501471 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516270800737 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516270802935 0

LZQ2APGFAAAAU7QDBHUW4O3U 1516270801928 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1516270804244 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516270802313 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516270804637 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516270803370 0

LZQ2APPBAAAAU7QDBG66NGI4 1516270803758 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1516271104732 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516271105113 0

LZQ2APWZAAAAU7QDBE74KH4Y 1516271102027 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516271107671 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516271103618 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516271105673 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516271102859 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516271103205 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1516271104278 0

LZQ2APWZAAAAU7QDBE74KH4Y 1516271409834 0

LZQ2APGFAAAAU7QDBHUW4O3U 1516271406673 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516271407337 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516271408030 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516271701412 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516271700629 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516271702688 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516271703275 0

LZQ2ARKXAAAAU7QDBH3D725J 1516271703915 0

LZQ2APPBAAAAU7QDBG66NGI4 1516271702048 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516272001383 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516272000508 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516272004319 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516272003877 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516272003455 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516272003022 1

LZQ2ARKXAAAAU7QDBH3D725J 1516272002215 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1516272305702 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516272308380 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516272307568 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516272306308 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516272306824 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516272601452 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516272600620 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516272604726 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516272604146 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516272602709 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516272602238 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516272903243 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516272900620 1

LZQ2ANSFAAAAU7QDBHGHYITI 1516272903722 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1516272904107 0

LZQ2APPBAAAAU7QDBG66NGI4 1516272904482 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1516273220666 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516273222743 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516273223959 0

LZQ2ANSFAAAAU7QDBHGHYITI 1516273220021 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516273223549 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1516273224289 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516273223193 0

LZQ2APPBAAAAU7QDBG66NGI4 1516273221286 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516273505178 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516273505647 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516273504783 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516273501166 1

LZQ2APGFAAAAU7QDBHUW4O3U 1516273507573 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516273507936 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1516273506418 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516273506063 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516273507157 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1516273803548 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1516273805472 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516273805069 0

LZQ2APWZAAAAU7QDBE74KH4Y 1516273801459 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516273804147 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516273802142 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516273805971 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516273804669 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516273802808 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1516275322348 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1516274404313 1

LZQ2ASRAAAAAU7QDBEJAIROP 1516274703229 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516274400726 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516275324720 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516274404757 1

LZQ2APGFAAAAU7QDBHUW4O3U 1516274402718 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1516274402239 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516274405152 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516275324103 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1516274401525 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516274702836 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516275321939 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516274703603 1

LZQ2ARKXAAAAU7QDBH3D725J 1516275322838 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516275323377 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1516276442620 1

